,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-19 17:38:30.005,23.419,,-0.009480,0.014370,0.000287,70.000000,33.313202,31.849068,0.000000,25.228203,28.655430,0.000000,-0.018433,-0.019380,0.000000,0.005703,0.000285,0.500000,0.079226,0.000000,0.000000,0.844077,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:39:00.005,53.419,,-0.010430,0.013300,0.000277,70.000000,36.925392,35.666397,0.000000,25.241484,28.575666,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.369274,0.000000,0.000000,0.805092,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:39:30.005,83.419,,-0.011380,0.013840,0.000266,70.000000,49.593044,43.219200,0.000000,25.228203,28.549080,0.000000,-0.001588,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.527726,0.000000,0.000000,0.731994,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:40:00.005,113.419,,-0.012330,0.013300,0.000277,70.000000,54.440155,47.928341,0.000000,25.214920,28.522491,0.000000,-0.018433,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.697881,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:40:30.005,143.419,,-0.012330,0.012770,0.000255,70.000000,58.592991,51.698734,0.000000,25.252092,28.500441,0.000000,-0.018433,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.506241,0.000000,0.000000,0.683262,1.190074,-0.400000,10.000000,1.000000
2024-06-19 17:41:00.005,173.419,,-0.012330,0.012240,0.000245,70.000000,61.780430,54.901581,0.000000,25.262903,28.477461,0.000000,-0.018433,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.496841,0.000000,0.000000,0.678389,1.199821,-0.400000,10.000000,1.000000
2024-06-19 17:41:30.005,203.419,,-0.012330,0.012240,0.000266,70.000000,63.996456,57.244316,0.000000,25.238810,28.407383,0.000000,-0.001588,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.190074,-0.400000,10.000000,1.000000
2024-06-19 17:42:00.005,233.419,,-0.011380,0.012240,0.000245,70.000000,64.920387,58.985889,0.000000,25.238810,28.367502,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.663769,1.190074,-0.400000,10.000000,1.000000
2024-06-19 17:42:30.005,263.419,,-0.011380,0.011700,0.000234,70.000000,65.206337,59.828568,0.000000,25.238810,28.327620,0.000000,-0.001588,-0.019380,0.000000,-0.019581,-0.008129,0.500000,0.507584,0.000000,0.000000,0.663769,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:43:00.005,293.419,,-0.010430,0.012240,0.000234,70.000000,65.659409,60.557587,0.000000,25.236340,28.278051,0.000000,-0.001588,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.496841,0.000000,0.000000,0.658896,1.180328,-0.400000,10.000000,1.000000
2024-06-19 17:43:30.005,323.419,,-0.010430,0.012240,0.000245,70.000000,66.467529,61.448193,0.000000,25.236340,28.264757,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.180328,-0.400000,10.000000,1.000000
2024-06-19 17:44:00.005,353.419,,-0.010430,0.012240,0.000234,70.000000,67.163757,62.309052,0.000000,25.236340,28.238169,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:44:30.005,383.419,,-0.010430,0.012240,0.000223,70.000000,67.648628,63.127972,0.000000,25.236340,28.171700,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.629657,1.185201,-0.400000,10.000000,1.000000
2024-06-19 17:45:00.005,413.419,,-0.009480,0.011170,0.000223,70.000000,68.166237,63.829487,0.000000,25.300074,28.216118,0.000000,-0.001588,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.658896,1.170581,-0.400000,10.000000,1.000000
2024-06-19 17:45:30.005,443.419,,-0.009480,0.011700,0.000223,70.000000,68.504539,64.283012,0.000000,25.249622,28.105230,0.000000,0.023679,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.496841,0.000000,0.000000,0.668642,1.170581,-0.400000,10.000000,1.000000
2024-06-19 17:46:00.005,473.419,,-0.009480,0.011700,0.000234,70.000000,68.919243,64.766800,0.000000,25.262903,28.091936,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.160835,-0.400000,10.000000,1.000000
2024-06-19 17:46:30.006,503.420,,-0.009480,0.012240,0.000245,71.000000,69.294342,65.291565,0.000000,25.313356,28.109768,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.668642,1.151089,-0.400000,10.000000,1.000000
2024-06-19 17:47:00.005,533.419,,-0.009480,0.012240,0.000245,71.000000,70.160896,65.950691,0.000000,25.249622,28.025467,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.160835,-0.400000,10.000000,1.000000
2024-06-19 17:47:30.005,563.419,,-0.009480,0.012240,0.000245,72.000000,70.846687,66.714058,0.000000,25.326637,28.096474,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.678389,1.160835,-0.400000,10.000000,1.000000
2024-06-19 17:48:00.005,593.419,,-0.009480,0.012240,0.000245,72.000000,71.564926,67.459770,0.000000,25.276184,27.958996,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.683262,1.131596,-0.400000,10.000000,1.000000
2024-06-19 17:48:30.005,623.419,,-0.009480,0.012240,0.000245,73.000000,72.010963,68.057907,0.000000,25.326637,28.030005,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.688135,1.160835,-0.400000,10.000000,1.000000
2024-06-19 17:49:00.005,653.419,,-0.009480,0.011170,0.000234,73.000000,72.622803,68.638451,0.000000,25.339920,28.030005,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.688135,1.151089,-0.400000,10.000000,1.000000
2024-06-19 17:49:30.005,683.419,,-0.009480,0.011170,0.000223,74.000000,73.088608,69.119759,0.000000,25.289467,27.932409,0.000000,0.048946,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.697881,1.151089,-0.400000,10.000000,1.000000
2024-06-19 17:50:00.005,713.419,,-0.009480,0.012240,0.000234,74.000000,73.894402,69.701126,0.000000,25.302748,27.932409,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.702755,1.146215,-0.400000,10.000000,1.000000
2024-06-19 17:50:30.005,743.419,,-0.009480,0.011700,0.000234,75.000000,74.384842,70.351875,0.000000,25.366484,27.936947,0.000000,0.040524,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.697881,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:51:00.005,773.419,,-0.009480,0.011700,0.000245,75.000000,74.980995,70.939049,0.000000,25.329311,27.892527,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.702755,1.151089,-0.400000,10.000000,1.000000
2024-06-19 17:51:30.005,803.419,,-0.009480,0.011700,0.000245,76.000017,75.444939,71.510574,0.000000,25.329311,27.892527,0.000000,0.040524,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.697881,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:52:00.005,833.419,,-0.009480,0.012240,0.000245,76.000017,76.116432,72.100388,0.000000,25.342594,27.852646,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.506241,0.000000,0.000000,0.697881,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:52:30.005,863.419,,-0.009480,0.011170,0.000223,77.000017,76.531532,72.597847,0.000000,25.342594,27.879232,0.000000,0.040524,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.496841,0.000000,0.000000,0.712501,1.146215,-0.400000,10.000000,1.000000
2024-06-19 17:53:00.005,893.419,,-0.009480,0.012240,0.000234,77.000017,77.154190,73.186241,0.000000,25.355875,27.852646,0.000000,0.040524,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.712501,1.126723,-0.400000,10.000000,1.000000
2024-06-19 17:53:30.005,923.419,,-0.009480,0.011170,0.000234,78.000033,77.544876,73.563202,0.000000,25.369158,27.865938,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.717374,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:54:00.005,953.419,,-0.008540,0.011700,0.000234,78.000033,78.255943,74.228523,0.000000,25.419611,27.923653,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.717374,1.131596,-0.400000,10.000000,1.000000
2024-06-19 17:54:30.005,983.419,,-0.008540,0.011700,0.000223,79.000033,78.648041,74.718414,0.000000,25.382439,27.852646,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.001343,0.712501,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:55:00.005,1013.419,,-0.007590,0.011170,0.000245,79.000033,79.244362,75.277779,0.000000,25.382439,27.852646,0.000000,0.040524,-0.019380,0.000000,-0.011153,-0.008129,0.500000,0.506241,0.000000,0.000000,0.722247,1.146215,-0.400000,10.000000,1.000000
2024-06-19 17:55:30.005,1043.419,,-0.007590,0.012240,0.000245,80.000000,79.647255,75.715546,0.000000,25.409002,27.852646,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.717374,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:56:00.005,1073.419,,-0.007590,0.011170,0.000223,80.000000,80.192101,76.276131,0.000000,25.398191,27.835745,0.000000,0.040524,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.717374,1.146215,-0.400000,10.000000,1.000000
2024-06-19 17:56:30.005,1103.419,,-0.006640,0.011170,0.000234,80.000000,80.511795,76.713898,0.000000,25.411472,27.822451,0.000000,0.048946,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.731994,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:57:00.005,1133.419,,-0.006640,0.011170,0.000223,80.000000,80.548676,76.957100,0.000000,25.424755,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.731994,1.151089,-0.400000,10.000000,1.000000
2024-06-19 17:57:30.005,1163.419,,-0.005690,0.012240,0.000245,80.000000,80.487198,77.090858,0.000000,25.424755,27.822451,0.000000,0.040524,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.731994,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:58:00.005,1193.419,,-0.004740,0.011700,0.000245,80.000000,80.585564,77.212463,0.000000,25.438036,27.862331,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.731994,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:58:30.005,1223.419,,-0.004740,0.012770,0.000266,80.000000,80.707634,77.407021,0.000000,25.438036,27.862331,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.736867,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:59:00.006,1253.420,,-0.003790,0.012240,0.000245,80.000000,80.791832,77.565102,0.000000,25.464600,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.736867,1.141342,-0.400000,10.000000,1.000000
2024-06-19 17:59:30.005,1283.419,,-0.003790,0.011700,0.000245,80.000000,80.827919,77.711029,0.000000,25.477882,27.835745,0.000000,0.040524,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:00:00.005,1313.419,,-0.002850,0.011700,0.000245,80.000000,80.791832,77.747231,0.000000,25.491163,27.862331,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.741740,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:00:30.005,1343.419,,-0.002850,0.011170,0.000223,80.000000,80.755745,77.747231,0.000000,25.504446,27.835745,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.741740,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:01:00.005,1373.419,,-0.001900,0.011700,0.000245,80.000000,80.789780,77.786324,0.000000,25.467276,27.778030,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:01:30.005,1403.419,,-0.000950,0.012240,0.000234,80.000000,80.791832,77.889977,0.000000,25.517727,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:02:00.005,1433.419,,-0.000950,0.011700,0.000255,80.000000,80.719666,77.925667,0.000000,25.531010,27.835745,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.741740,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:02:30.005,1463.419,,0.000000,0.012240,0.000245,80.000000,80.671547,77.925667,0.000000,25.531010,27.849039,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.751487,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:03:00.005,1493.419,,0.000000,0.011170,0.000245,80.000000,80.707634,77.997040,0.000000,25.544291,27.849039,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:03:30.005,1523.419,,0.000950,0.011170,0.000223,80.000000,80.583466,77.964760,0.000000,25.493837,27.738150,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.756360,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:04:00.005,1553.419,,0.000950,0.011700,0.000234,80.000000,80.578705,77.995842,0.000000,25.568384,27.812763,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:04:30.005,1583.419,,0.001900,0.011700,0.000266,80.000000,80.524086,77.997040,0.000000,25.557573,27.822451,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:05:00.005,1613.419,,0.001900,0.012240,0.000245,80.000000,80.536385,77.985146,0.000000,25.557573,27.835745,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:05:30.005,1643.419,,0.002850,0.011700,0.000234,80.000000,80.511795,77.985146,0.000000,25.570854,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:06:00.005,1673.419,,0.002850,0.012240,0.000245,80.000000,80.524086,77.997040,0.000000,25.570854,27.822451,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:06:30.005,1703.419,,0.003790,0.012240,0.000234,80.000000,80.462608,77.949455,0.000000,25.570854,27.809156,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.751487,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:07:00.005,1733.419,,0.003790,0.012240,0.000255,80.000000,80.401131,77.949455,0.000000,25.584137,27.822451,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:07:30.005,1763.419,,0.003790,0.012240,0.000245,80.000000,80.339653,77.937561,0.000000,25.584137,27.849039,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:08:00.005,1793.419,,0.004740,0.012240,0.000234,80.000000,80.315056,77.866188,0.000000,25.584137,27.849039,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.146215,-0.400000,10.000000,1.000000
2024-06-19 18:08:30.005,1823.419,,0.004740,0.012240,0.000245,80.000000,80.308197,77.924469,0.000000,25.608229,27.826057,0.000000,0.040524,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:09:00.005,1853.419,,0.005690,0.011700,0.000234,80.000000,80.320496,77.936363,0.000000,25.608229,27.839352,0.000000,0.023679,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:09:30.005,1883.419,,0.005690,0.011700,0.000234,80.000000,80.259010,77.924469,0.000000,25.594948,27.826057,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:10:00.005,1913.419,,0.006640,0.012240,0.000245,80.000000,80.209831,77.924469,0.000000,25.608229,27.826057,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:10:30.005,1943.419,,0.006640,0.012240,0.000245,80.000000,80.172943,77.817406,0.000000,25.594948,27.812763,0.000000,0.040524,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.499527,0.000000,0.000000,0.756360,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:11:00.005,1973.419,,0.006640,0.011700,0.000234,80.000000,80.199631,77.837784,0.000000,25.645401,27.910358,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:11:30.005,2003.419,,0.007590,0.011700,0.000234,80.000000,80.197533,77.817406,0.000000,25.594948,27.826057,0.000000,0.048946,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.507584,0.000000,0.000000,0.770979,1.160835,-0.400000,10.000000,1.000000
2024-06-19 18:12:00.005,2033.419,,0.007590,0.011170,0.000245,80.000000,80.236519,77.861580,0.000000,25.645401,27.897064,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:12:30.005,2063.419,,0.007590,0.011700,0.000234,80.000000,80.160645,77.805511,0.000000,25.608229,27.812763,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:13:00.005,2093.419,,0.008540,0.011700,0.000234,80.000000,80.175041,77.837784,0.000000,25.645401,27.870476,0.000000,0.023679,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:13:30.005,2123.419,,0.008540,0.012770,0.000234,80.000000,80.150452,77.849678,0.000000,25.658682,27.857183,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:14:00.005,2153.419,,0.009480,0.011700,0.000234,80.000000,80.101265,77.790199,0.000000,25.658682,27.870476,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:14:30.005,2183.419,,0.009480,0.011700,0.000234,80.000000,80.088966,77.790199,0.000000,25.658682,27.883770,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:15:00.005,2213.419,,0.009480,0.011700,0.000245,80.000000,80.143585,77.824692,0.000000,25.669493,27.847496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:15:30.005,2243.419,,0.010430,0.011170,0.000202,80.000000,80.192772,77.812798,0.000000,25.669493,27.913965,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:16:00.005,2273.419,,0.010430,0.011170,0.000223,80.000000,80.143585,77.765213,0.000000,25.656212,27.874084,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.770979,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:16:30.005,2303.419,,0.011380,0.011700,0.000223,80.000000,80.047867,77.741425,0.000000,25.656212,27.887377,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:17:00.005,2333.419,,0.011380,0.011170,0.000223,80.000000,80.069809,77.717255,0.000000,25.656212,27.847496,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.151089,-0.400000,10.000000,1.000000
2024-06-19 18:17:30.005,2363.419,,0.011380,0.011170,0.000223,80.000000,80.108795,77.749908,0.000000,25.719946,27.931797,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:18:00.005,2393.419,,0.012330,0.011700,0.000234,80.000000,80.036896,77.705093,0.000000,25.669493,27.860790,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:18:30.005,2423.419,,0.012330,0.011700,0.000223,80.000000,80.084206,77.749908,0.000000,25.719946,27.905209,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:19:00.005,2453.419,,0.012330,0.011170,0.000213,80.000000,80.071907,77.749908,0.000000,25.719946,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:19:30.005,2483.419,,0.013280,0.011170,0.000223,80.000000,80.084206,77.773697,0.000000,25.733229,27.918503,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:20:00.005,2513.419,,0.013280,0.010640,0.000213,80.000000,80.059616,77.785591,0.000000,25.733229,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.775853,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:20:30.005,2543.419,,0.013280,0.012240,0.000245,80.000000,80.043320,77.738014,0.000000,25.733229,27.878620,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.761233,1.141342,-0.400000,10.000000,1.000000
2024-06-19 18:21:00.005,2573.419,,0.014230,0.011170,0.000223,80.000000,80.043320,77.738014,0.000000,25.733229,27.918503,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.126723,-0.400000,10.000000,1.000000
2024-06-19 18:21:30.005,2603.419,,0.014230,0.010640,0.000223,80.000000,80.065048,77.772499,0.000000,25.744040,27.895521,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:22:00.005,2633.419,,0.015170,0.012240,0.000223,80.000000,80.029282,77.724701,0.000000,25.744040,27.868935,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.780726,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:22:30.005,2663.419,,0.015170,0.010640,0.000234,80.000000,80.040253,77.736816,0.000000,25.744040,27.855640,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.775853,1.131596,-0.400000,10.000000,1.000000
2024-06-19 18:23:00.005,2693.419,,0.015170,0.011170,0.000223,80.000000,80.128624,77.757195,0.000000,25.794493,27.926647,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.770979,1.131596,-0.400000,10.000000,1.000000
