-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------,-----------
~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~,~-~-~-~-~-~
,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-20 01:47:00.005,29333.917,,0.295890,0.012240,0.000245,80.000000,80.031998,77.615715,0.000000,25.665979,27.597107,0.000000,-0.010011,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:47:30.005,29363.917,,0.295890,0.011700,0.000245,80.000000,80.015533,77.640038,0.000000,25.665979,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:48:00.005,29393.917,,0.295890,0.012240,0.000245,80.000000,79.997902,77.640038,0.000000,25.679262,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 01:48:30.006,29423.918,,0.294940,0.012240,0.000245,80.000000,79.973480,77.615715,0.000000,25.679262,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:49:00.005,29453.917,,0.294940,0.013300,0.000266,80.000000,79.973480,77.615715,0.000000,25.679262,27.610733,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 01:49:30.005,29483.917,,0.294940,0.012240,0.000245,80.000000,79.973480,77.627876,0.000000,25.679262,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:50:00.005,29513.917,,0.293990,0.012240,0.000245,80.000000,80.015533,77.676514,0.000000,25.665979,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.507584,0.000000,0.000000,0.790472,1.053625,-0.400000,10.000000,1.000000
2024-06-20 01:50:30.005,29543.917,,0.294940,0.012240,0.000245,80.000000,80.028938,77.699615,0.000000,25.676790,27.614431,0.000000,-0.001588,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:51:00.005,29573.917,,0.293990,0.012240,0.000245,80.000000,80.021019,77.664360,0.000000,25.665979,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:51:30.006,29603.918,,0.293990,0.012770,0.000255,80.000000,80.034424,77.711777,0.000000,25.663509,27.628057,0.000000,0.023679,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:52:00.005,29633.917,,0.293990,0.012240,0.000245,80.000000,79.949066,77.615715,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.029259,-0.400000,10.000000,1.000000
2024-06-20 01:52:30.005,29663.917,,0.293050,0.012770,0.000255,80.000000,79.997902,77.615715,0.000000,25.665979,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.053625,-0.400000,10.000000,1.000000
2024-06-20 01:53:00.005,29693.917,,0.293990,0.011700,0.000234,80.000000,79.997902,77.640038,0.000000,25.652699,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.029259,-0.400000,10.000000,1.000000
2024-06-20 01:53:30.005,29723.917,,0.293050,0.012240,0.000245,80.000000,79.973480,77.664360,0.000000,25.665979,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 01:54:00.005,29753.917,,0.293050,0.012770,0.000255,80.000000,80.021019,77.700836,0.000000,25.665979,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 01:54:30.005,29783.917,,0.293050,0.011700,0.000234,80.000000,79.985695,77.664360,0.000000,25.665979,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:55:00.005,29813.917,,0.292100,0.012770,0.000255,80.000000,79.997902,77.664360,0.000000,25.665979,27.624361,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:55:30.005,29843.917,,0.293050,0.012240,0.000266,80.000000,80.010048,77.688675,0.000000,25.665979,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:56:00.005,29873.917,,0.292100,0.012770,0.000245,80.000000,79.985695,77.615715,0.000000,25.665979,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:56:30.005,29903.917,,0.292100,0.012240,0.000245,80.000000,80.012474,77.638809,0.000000,25.676790,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 01:57:00.005,29933.917,,0.292100,0.011700,0.000245,80.000000,79.936859,77.615715,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 01:57:30.005,29963.917,,0.292100,0.012240,0.000245,80.000000,80.017960,77.638809,0.000000,25.676790,27.587179,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:58:00.005,29993.917,,0.291150,0.013300,0.000234,80.000000,79.973480,77.640038,0.000000,25.665979,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:58:30.005,30023.917,,0.291150,0.012240,0.000255,80.000000,80.026512,77.688675,0.000000,25.665979,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:59:00.005,30053.917,,0.291150,0.012240,0.000245,80.000000,80.045395,77.747955,0.000000,25.676790,27.600805,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 01:59:30.005,30083.917,,0.291150,0.012240,0.000266,80.000000,80.026512,77.688675,0.000000,25.665979,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:00:00.005,30113.917,,0.291150,0.012240,0.000277,80.000000,79.997902,77.676514,0.000000,25.652699,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 02:00:30.005,30143.917,,0.291150,0.011170,0.000223,80.000000,79.997902,77.688675,0.000000,25.652699,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:01:00.005,30173.917,,0.290200,0.013300,0.000266,80.000000,79.997902,77.676514,0.000000,25.652699,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.809965,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:01:30.005,30203.917,,0.290200,0.012770,0.000245,80.000000,80.026512,77.676514,0.000000,25.652699,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.053625,-0.400000,10.000000,1.000000
2024-06-20 02:02:00.005,30233.917,,0.290200,0.011700,0.000234,80.000000,80.021019,77.700836,0.000000,25.639416,27.597107,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:02:30.005,30263.917,,0.290200,0.011700,0.000234,80.000000,80.015533,77.700836,0.000000,25.639416,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:03:00.005,30293.917,,0.289250,0.012770,0.000234,80.000000,80.015533,77.700836,0.000000,25.639416,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:03:30.007,30323.919,,0.290200,0.012240,0.000234,80.000000,80.021019,77.664360,0.000000,25.639416,27.610733,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:04:00.005,30353.917,,0.289250,0.012240,0.000245,80.000000,79.985695,77.579239,0.000000,25.639416,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:04:30.005,30383.917,,0.289250,0.012770,0.000245,80.000000,80.010048,77.579239,0.000000,25.639416,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:05:00.005,30413.917,,0.289250,0.011700,0.000234,80.000000,80.028938,77.638809,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:05:30.005,30443.917,,0.289250,0.012240,0.000245,80.000000,79.985695,77.603554,0.000000,25.639416,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.507584,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:06:00.005,30473.917,,0.289250,0.012240,0.000245,80.000000,79.973480,77.615715,0.000000,25.639416,27.542603,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:06:30.006,30503.918,,0.288300,0.012770,0.000255,80.000000,80.028938,77.638809,0.000000,25.650227,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.001343,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:07:00.005,30533.917,,0.288300,0.012240,0.000255,80.000000,79.961273,77.603554,0.000000,25.626135,27.583481,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:07:30.005,30563.917,,0.288300,0.010640,0.000213,80.000000,80.012474,77.650970,0.000000,25.636946,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:08:00.005,30593.917,,0.288300,0.011700,0.000234,80.000000,79.978882,77.614494,0.000000,25.636946,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:08:30.005,30623.917,,0.287360,0.012240,0.000255,80.000000,79.973480,77.615715,0.000000,25.612852,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:09:00.005,30653.917,,0.287360,0.012240,0.000245,80.000000,80.010048,77.652199,0.000000,25.626135,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:09:30.005,30683.917,,0.287360,0.012240,0.000245,80.000000,79.985695,77.591400,0.000000,25.612852,27.569855,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:10:00.005,30713.917,,0.287360,0.012240,0.000245,80.000000,80.017960,77.626656,0.000000,25.623663,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:10:30.005,30743.917,,0.286410,0.011700,0.000234,80.000000,79.912437,77.591400,0.000000,25.612852,27.542603,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:11:00.005,30773.917,,0.287360,0.011700,0.000234,80.000000,79.991089,77.602333,0.000000,25.623663,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:11:30.005,30803.917,,0.286410,0.011700,0.000234,80.000000,79.973480,77.591400,0.000000,25.612852,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.014131,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:12:00.005,30833.917,,0.286410,0.012240,0.000245,80.000000,80.026512,77.664360,0.000000,25.612852,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:12:30.005,30863.917,,0.287360,0.011700,0.000234,80.000000,80.021019,77.688675,0.000000,25.612852,27.542603,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:13:00.005,30893.917,,0.286410,0.013300,0.000266,80.000000,80.003296,77.699615,0.000000,25.623663,27.573553,0.000000,-0.010011,-0.019380,0.000000,0.039415,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:13:30.005,30923.917,,0.286410,0.012240,0.000245,80.000000,80.017960,77.687454,0.000000,25.636946,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:14:00.005,30953.917,,0.285460,0.012240,0.000245,80.000000,79.997902,77.627876,0.000000,25.626135,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:14:30.005,30983.917,,0.285460,0.011700,0.000234,80.000000,80.021957,77.660873,0.000000,25.689869,27.629011,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:15:00.005,31013.917,,0.285460,0.012770,0.000255,80.000000,80.012474,77.663132,0.000000,25.636946,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:15:30.005,31043.917,,0.285460,0.012240,0.000245,80.000000,80.012474,77.650970,0.000000,25.636946,27.573553,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:16:00.005,31073.917,,0.285460,0.012240,0.000245,80.000000,79.966667,77.626656,0.000000,25.636946,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:16:30.005,31103.917,,0.285460,0.012240,0.000245,80.000000,79.991089,77.638809,0.000000,25.636946,27.546299,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:17:00.005,31133.917,,0.284510,0.012770,0.000255,80.000000,80.028938,77.638809,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:17:30.005,31163.917,,0.285460,0.012770,0.000255,80.000000,80.028938,77.663132,0.000000,25.636946,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:18:00.005,31193.917,,0.284510,0.013300,0.000266,80.000000,80.028938,77.663132,0.000000,25.636946,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:18:30.005,31223.917,,0.284510,0.013300,0.000255,80.000000,80.034424,77.687454,0.000000,25.636946,27.532673,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:19:00.005,31253.917,,0.284510,0.012770,0.000255,80.000000,80.029869,77.708290,0.000000,25.687399,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:19:30.005,31283.917,,0.284510,0.013300,0.000266,80.000000,79.942253,77.663132,0.000000,25.636946,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:20:00.005,31313.917,,0.284510,0.012770,0.000245,80.000000,79.954460,77.602333,0.000000,25.650227,27.559925,0.000000,0.015257,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:20:30.005,31343.917,,0.284510,0.012240,0.000245,80.000000,79.978882,77.626656,0.000000,25.650227,27.532673,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.019512,-0.400000,10.000000,1.000000
2024-06-20 02:21:00.005,31373.917,,0.284510,0.012770,0.000255,80.000000,80.023445,77.675293,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.053625,-0.400000,10.000000,1.000000
2024-06-20 02:21:30.005,31403.917,,0.283560,0.013300,0.000266,80.000000,80.012474,77.638809,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.790472,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:22:00.005,31433.917,,0.283560,0.012770,0.000255,80.000000,80.028938,77.711777,0.000000,25.650227,27.532673,0.000000,-0.010011,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:22:30.005,31463.917,,0.283560,0.012770,0.000255,80.000000,80.003296,77.675293,0.000000,25.650227,27.519047,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:23:00.005,31493.917,,0.283560,0.012770,0.000255,80.000000,80.035355,77.732605,0.000000,25.700680,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:23:30.005,31523.917,,0.283560,0.011700,0.000234,80.000000,80.028938,77.663132,0.000000,25.650227,27.519047,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:24:00.005,31553.917,,0.282610,0.011170,0.000223,80.000000,80.023445,77.675293,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:24:30.005,31583.917,,0.283560,0.011170,0.000223,80.000000,80.003296,77.614494,0.000000,25.650227,27.546299,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:25:00.005,31613.917,,0.282610,0.013300,0.000245,80.000000,80.005379,77.671806,0.000000,25.700680,27.605455,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:25:30.005,31643.917,,0.282610,0.012770,0.000255,80.000000,79.991089,77.650970,0.000000,25.650227,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:26:00.005,31673.917,,0.282610,0.012770,0.000266,80.000000,80.023445,77.663132,0.000000,25.650227,27.573553,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:26:30.005,31703.917,,0.282610,0.011700,0.000234,80.000000,79.991089,77.650970,0.000000,25.663509,27.519047,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:27:00.005,31733.917,,0.282610,0.012240,0.000255,80.000000,79.985695,77.627876,0.000000,25.652699,27.528976,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.034132,-0.400000,10.000000,1.000000
2024-06-20 02:27:30.006,31763.918,,0.281670,0.012240,0.000234,80.000000,79.985695,77.664360,0.000000,25.652699,27.542603,0.000000,-0.001588,-0.019380,0.000000,0.022559,-0.008129,0.500000,0.499527,0.000000,0.000000,0.795345,1.029259,-0.400000,10.000000,1.000000
2024-06-20 02:28:00.005,31793.917,,0.281670,0.011700,0.000245,80.000000,80.003296,77.638809,0.000000,25.663509,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.805092,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:28:30.005,31823.917,,0.281670,0.012240,0.000245,80.000000,79.961273,77.603554,0.000000,25.665979,27.556229,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
2024-06-20 02:29:00.005,31853.917,,0.281670,0.011700,0.000255,80.000000,80.017960,77.675293,0.000000,25.676790,27.559925,0.000000,-0.001588,-0.019380,0.000000,0.022559,0.000285,0.500000,0.499527,0.000000,0.000000,0.795345,1.048751,-0.400000,10.000000,1.000000
