,,,Voltage,Current,Current Density,Temp Anode Inlet Set,Temp Anode Inlet,Temp Anode Outlet,Temp cathode Inlet Set,Temp Cathode Inlet,Temp Cathode Outlet,Pressure Anode Set,Pressure Anode Inlet,Pressure Anode Outlet,Pressure Cathode Set,Pressure Cathode Inlet,Pressure Cathode Outlet,Flow Anode DI Water Supply Set,Flow Anode Di Water Supply,Flow Cathode DI Water Supply Set,Flow Cathode Di Water Supply,Signal In Resistivity Anode,Signal In Resistivity Cathode,Signal In H2 In O2 Sensor,Signal In O2 In H2 Sensor,Signal In E Stop
,s,,V,A,A/cm?,?C,°C,°C,?C,°C,°C,barg,barg,barg,barg,barg,barg,LPM,LPM,LPM,LPM,?S/cm,?S/cm,%,%,OFF/ON
Time Stamp,Elapsed Time,File Mark,voltage,current,current_density,temp_anode_inlet_set,temp_anode_inlet,temp_anode_outlet,temp_cathode_inlet_set,temp_cathode_inlet,temp_cathode_outlet,pressure_anode_set,beck.b1.m07.ch3,beck.b1.m07.ch4,pressure_cathode_set,beck.b1.m08.ch1,beck.b1.m08.ch2,flow_anode_di_water_supply_set,flow_anode_di_water_supply,flow_cathode_di_water_supply_set,flow_cathode_di_water_supply,signal_in_resistivity_anode,signal_in_resistivity_cathode,beck.b1.m11.ch1,beck.b1.m11.ch3,signal_in_e_stop
2024-06-24 15:34:35.005,8.213,,-0.068280,0.012240,0.000245,70.000000,25.161001,25.971022,0.000000,25.554108,25.973783,0.000000,-0.010011,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.008057,0.000000,0.000000,0.795345,1.126723,-0.337498,9.782708,1.000000
2024-06-24 15:34:40.005,13.213,,-0.068280,0.011700,0.000255,70.000000,25.161001,25.957741,0.000000,25.554108,26.000370,0.000000,0.023679,-0.010953,0.000000,0.005703,0.000285,0.500000,0.079226,0.000000,0.000000,0.809965,1.141342,-0.337498,9.785150,1.000000
2024-06-24 15:34:45.005,18.213,,-0.068280,0.012240,0.000245,70.000000,25.147623,25.864763,0.000000,25.554108,25.987078,0.000000,-0.001588,-0.019380,0.000000,0.005703,0.000285,0.500000,0.248421,0.000000,0.000000,0.795345,1.141342,-0.337498,9.770501,1.000000
2024-06-24 15:34:50.005,23.213,,-0.068280,0.011170,0.000223,70.000000,25.161001,25.851482,0.000000,25.554108,25.973783,0.000000,-0.010011,-0.019380,0.000000,0.005703,0.000285,0.500000,0.327647,0.000000,0.000000,0.775853,1.141342,-0.337498,9.765618,1.000000
2024-06-24 15:34:55.005,28.213,,-0.068280,0.011170,0.000255,70.000000,25.749622,25.878046,0.000000,25.554108,25.987078,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.316904,0.000000,0.000000,0.775853,1.141342,-0.334373,9.775384,1.000000
2024-06-24 15:35:00.005,33.213,,-0.068280,0.011700,0.000234,70.000000,26.472494,26.037434,0.000000,25.554108,25.960489,0.000000,0.048946,-0.010953,0.000000,0.005703,0.000285,0.500000,0.347789,0.000000,0.000000,0.761233,1.126723,-0.334373,9.775384,1.000000
2024-06-24 15:35:05.005,38.213,,-0.068280,0.012240,0.000245,70.000000,27.363789,26.289797,0.000000,25.554108,26.000370,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.377331,0.000000,0.000000,0.770979,1.131596,-0.334373,9.770501,1.000000
2024-06-24 15:35:10.005,43.213,,-0.068280,0.011700,0.000223,70.000000,28.368994,26.688372,0.000000,25.540825,25.987078,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.459243,0.000000,0.000000,0.751487,1.131596,-0.334373,9.770501,1.000000
2024-06-24 15:35:15.005,48.213,,-0.068280,0.012240,0.000245,70.000000,29.490879,27.382704,0.000000,25.554108,25.973783,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.476699,0.000000,0.000000,0.761233,1.131596,-0.334373,9.775384,1.000000
2024-06-24 15:35:20.005,53.213,,-0.068280,0.011700,0.000245,70.000000,30.833179,28.146662,0.000000,25.540825,25.987078,0.000000,0.023679,-0.019380,0.000000,0.005703,0.000285,0.500000,0.527726,0.000000,0.000000,0.751487,1.141342,-0.334373,9.780267,1.000000
2024-06-24 15:35:25.005,58.213,,-0.068280,0.012240,0.000245,70.000000,31.997047,28.930317,0.000000,25.540825,25.973783,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.731994,1.131596,-0.334373,9.772942,1.000000
2024-06-24 15:35:30.005,63.213,,-0.068280,0.012770,0.000255,70.000000,33.063896,29.711849,0.000000,25.554108,25.973783,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.518326,0.000000,0.000000,0.712501,1.131596,-0.334373,9.772942,1.000000
2024-06-24 15:35:35.005,68.213,,-0.068280,0.012240,0.000245,70.000000,33.952877,30.437948,0.000000,25.554108,25.973783,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.702755,1.131596,-0.334373,9.775384,1.000000
2024-06-24 15:35:40.005,73.213,,-0.068280,0.012240,0.000245,70.000000,34.856174,31.109932,0.000000,25.564919,25.990685,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.678389,1.131596,-0.332810,9.775384,1.000000
2024-06-24 15:35:45.005,78.213,,-0.067330,0.012770,0.000255,70.000000,35.654530,31.722254,0.000000,25.554108,25.987078,0.000000,0.040524,-0.019380,0.000000,0.005703,0.017111,0.500000,0.506241,0.000000,0.000000,0.658896,1.131596,-0.332810,9.772942,1.000000
2024-06-24 15:35:50.005,83.213,,-0.068280,0.011700,0.000245,70.000000,36.414902,32.346523,0.000000,25.554108,25.960489,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.663769,1.131596,-0.332810,9.763176,1.000000
2024-06-24 15:35:55.005,88.213,,-0.067330,0.011700,0.000234,70.000000,37.133163,32.961143,0.000000,25.554108,25.987078,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.629657,1.126723,-0.332810,9.763176,1.000000
2024-06-24 15:36:00.005,93.213,,-0.067330,0.012240,0.000245,70.000000,37.812244,33.505714,0.000000,25.540825,25.987078,0.000000,0.048946,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.619910,1.131596,-0.328123,9.765618,1.000000
2024-06-24 15:36:05.005,98.213,,-0.067330,0.012240,0.000245,70.000000,38.457920,34.101105,0.000000,25.564919,26.003979,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.600417,1.131596,-0.328123,9.770501,1.000000
2024-06-24 15:36:10.005,103.213,,-0.067330,0.012240,0.000255,70.000000,39.039814,34.540405,0.000000,25.554108,25.960489,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.605291,1.131596,-0.328123,9.763176,1.000000
2024-06-24 15:36:15.005,108.213,,-0.066390,0.012240,0.000245,70.000000,39.601364,35.110912,0.000000,25.554108,26.000370,0.000000,0.057368,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.506241,0.000000,0.000000,0.590671,1.126723,-0.328123,9.760735,1.000000
2024-06-24 15:36:20.005,113.213,,-0.066390,0.012240,0.000245,70.000000,40.233978,35.617939,0.000000,25.564919,25.964096,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.585798,1.131596,-0.328123,9.755852,1.000000
2024-06-24 15:36:25.005,118.213,,-0.066390,0.011170,0.000234,70.000000,40.651875,36.096104,0.000000,25.551636,25.977390,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.585798,1.131596,-0.328123,9.753410,1.000000
2024-06-24 15:36:30.005,123.213,,-0.066390,0.011700,0.000234,70.000000,41.207653,36.521618,0.000000,25.540825,25.960489,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.576052,1.141342,-0.328123,9.746086,1.000000
2024-06-24 15:36:35.006,128.214,,-0.066390,0.012240,0.000245,70.000000,41.764141,37.061172,0.000000,25.615372,26.048397,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.585798,1.131596,-0.332810,9.753410,1.000000
2024-06-24 15:36:40.005,133.213,,-0.065440,0.011700,0.000234,70.000000,42.166752,37.466835,0.000000,25.564919,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.576052,1.131596,-0.328123,9.753410,1.000000
2024-06-24 15:36:45.005,138.213,,-0.065440,0.011700,0.000223,70.000000,42.659458,37.866371,0.000000,25.591278,26.044790,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.566305,1.141342,-0.326560,9.755852,1.000000
2024-06-24 15:36:50.005,143.213,,-0.065440,0.011700,0.000234,70.000000,43.080898,38.296661,0.000000,25.551636,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.551686,1.131596,-0.326560,9.765618,1.000000
2024-06-24 15:36:55.005,148.213,,-0.065440,0.011170,0.000223,70.000000,43.505474,38.698608,0.000000,25.564919,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.566305,1.131596,-0.326560,9.755852,1.000000
2024-06-24 15:37:00.005,153.213,,-0.065440,0.011700,0.000245,70.000000,43.864807,39.057941,0.000000,25.615372,26.035103,0.000000,0.074213,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.496841,0.000000,0.000000,0.556559,1.141342,-0.326560,9.760735,1.000000
2024-06-24 15:37:05.005,158.213,,-0.065440,0.012240,0.000245,70.000000,44.284962,39.450642,0.000000,25.551636,25.977390,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.556559,1.141342,-0.326560,9.750969,1.000000
2024-06-24 15:37:10.005,163.213,,-0.064490,0.011700,0.000234,70.000000,44.689800,39.735893,0.000000,25.551636,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.551686,1.131596,-0.326560,9.753410,1.000000
2024-06-24 15:37:15.005,168.213,,-0.064490,0.011700,0.000234,70.000000,44.977104,40.124874,0.000000,25.564919,25.990685,0.000000,0.074213,-0.010953,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.551686,1.141342,-0.324998,9.753410,1.000000
2024-06-24 15:37:20.005,173.213,,-0.064490,0.012240,0.000245,70.000000,45.288700,40.474957,0.000000,25.564919,25.977390,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.551686,1.131596,-0.324998,9.743645,1.000000
2024-06-24 15:37:25.005,178.213,,-0.063540,0.012240,0.000245,70.000000,45.671368,40.812077,0.000000,25.551636,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,-0.321873,9.728996,1.000000
2024-06-24 15:37:30.005,183.213,,-0.063540,0.012770,0.000245,70.000000,45.977501,41.175125,0.000000,25.551636,26.003979,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.537066,1.141342,-0.326560,9.736320,1.000000
2024-06-24 15:37:35.005,188.213,,-0.063540,0.012240,0.000245,70.000000,46.337875,41.499275,0.000000,25.551636,25.977390,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.527320,1.141342,-0.324998,9.733879,1.000000
2024-06-24 15:37:40.005,193.213,,-0.063540,0.012240,0.000234,70.000000,46.664360,41.823425,0.000000,25.551636,25.990685,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.527320,1.131596,-0.324998,9.743645,1.000000
2024-06-24 15:37:45.005,198.213,,-0.062590,0.012770,0.000245,70.000000,46.951664,42.082748,0.000000,25.551636,26.003979,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.532193,1.131596,-0.324998,9.733879,1.000000
2024-06-24 15:37:50.005,203.213,,-0.062590,0.012240,0.000245,70.000000,47.252686,42.442081,0.000000,25.602089,26.048397,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.532193,1.126723,-0.324998,9.736320,1.000000
2024-06-24 15:37:55.005,208.213,,-0.062590,0.012240,0.000234,70.000000,47.520550,42.727333,0.000000,25.602089,26.074986,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.512700,1.141342,-0.321873,9.736320,1.000000
2024-06-24 15:38:00.005,213.213,,-0.062590,0.011700,0.000234,70.000000,47.798996,42.964439,0.000000,25.538355,26.003979,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.517573,1.131596,-0.321873,9.724113,1.000000
2024-06-24 15:38:05.005,218.213,,-0.061640,0.011170,0.000223,70.000000,48.120060,43.258942,0.000000,25.602089,26.061691,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.512700,1.131596,-0.321873,9.724113,1.000000
2024-06-24 15:38:10.005,223.213,,-0.061640,0.012240,0.000234,70.000000,48.385750,43.505280,0.000000,25.551636,25.990685,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.512700,1.126723,-0.321873,9.733879,1.000000
2024-06-24 15:38:15.005,228.213,,-0.061640,0.012240,0.000245,70.000000,48.679131,43.771236,0.000000,25.551636,26.003979,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.507827,1.121849,-0.321873,9.728996,1.000000
2024-06-24 15:38:20.005,233.213,,-0.061640,0.012770,0.000255,70.000000,48.959751,44.049854,0.000000,25.538355,26.003979,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.512700,1.131596,-0.321873,9.726554,1.000000
2024-06-24 15:38:25.005,238.213,,-0.060700,0.012240,0.000245,70.000000,49.227619,44.380329,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.493207,1.141342,-0.321873,9.719230,1.000000
2024-06-24 15:38:30.005,243.213,,-0.060700,0.011700,0.000245,70.000000,49.561440,44.713730,0.000000,25.602089,26.061691,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.131596,-0.321873,9.733879,1.000000
2024-06-24 15:38:35.005,248.213,,-0.060700,0.011700,0.000234,70.000000,49.788864,44.911938,0.000000,25.564919,26.030565,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.498080,1.131596,-0.320310,9.724113,1.000000
2024-06-24 15:38:40.005,253.213,,-0.060700,0.011700,0.000234,70.000000,50.082241,45.171261,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.493207,1.126723,-0.320310,9.733879,1.000000
2024-06-24 15:38:45.005,258.213,,-0.059750,0.011700,0.000223,70.000000,50.413887,45.415089,0.000000,25.551636,26.030565,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.507827,1.141342,-0.320310,9.728996,1.000000
2024-06-24 15:38:50.005,263.213,,-0.059750,0.012770,0.000245,70.000000,50.681751,45.719036,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.493207,1.141342,-0.320310,9.719230,1.000000
2024-06-24 15:38:55.005,268.213,,-0.059750,0.012240,0.000245,70.000000,50.977306,46.019356,0.000000,25.615372,26.101572,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.320310,9.726554,1.000000
2024-06-24 15:39:00.005,273.213,,-0.059750,0.012240,0.000234,70.000000,51.232418,46.337078,0.000000,25.602089,26.088280,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.488334,1.126723,-0.318748,9.716788,1.000000
2024-06-24 15:39:05.005,278.213,,-0.058800,0.012240,0.000245,70.000000,51.510864,46.574184,0.000000,25.551636,26.057154,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.318748,9.716788,1.000000
2024-06-24 15:39:10.005,283.213,,-0.058800,0.012770,0.000255,70.000000,51.791485,46.755711,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.141342,-0.320310,9.716788,1.000000
2024-06-24 15:39:15.005,288.213,,-0.058800,0.012770,0.000255,70.000000,52.046597,46.989098,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.473714,1.126723,-0.318748,9.714347,1.000000
2024-06-24 15:39:20.005,293.213,,-0.057850,0.012240,0.000245,70.000000,52.352730,47.274239,0.000000,25.551636,26.017271,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.131596,-0.318748,9.709464,1.000000
2024-06-24 15:39:25.005,298.213,,-0.057850,0.011700,0.000234,70.000000,52.633354,47.527531,0.000000,25.564919,26.030565,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.121849,-0.318748,9.699698,1.000000
2024-06-24 15:39:30.005,303.213,,-0.057850,0.012770,0.000234,70.000000,52.928905,47.815182,0.000000,25.615372,26.088280,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.126723,-0.318748,9.697256,1.000000
2024-06-24 15:39:35.005,308.213,,-0.056900,0.012240,0.000245,70.000000,53.176205,48.098709,0.000000,25.554108,26.026958,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.131596,-0.318748,9.689932,1.000000
2024-06-24 15:39:40.005,313.213,,-0.056900,0.011700,0.000234,70.000000,53.349842,48.473736,0.000000,25.602089,26.101572,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.141342,-0.318748,9.697256,1.000000
2024-06-24 15:39:45.005,318.213,,-0.056900,0.011170,0.000223,70.000000,53.630463,48.701698,0.000000,25.602089,26.101572,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.493207,1.126723,-0.318748,9.697256,1.000000
2024-06-24 15:39:50.005,323.213,,-0.056900,0.012240,0.000245,70.000000,53.962109,48.879002,0.000000,25.602089,26.101572,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.473714,1.141342,-0.318748,9.699698,1.000000
2024-06-24 15:39:55.005,328.213,,-0.055950,0.011170,0.000234,70.000000,54.215042,49.148586,0.000000,25.564919,26.043859,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.131596,-0.315622,9.699698,1.000000
2024-06-24 15:40:00.005,333.213,,-0.055010,0.012240,0.000245,70.000000,54.536106,49.461571,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.493207,1.126723,-0.315622,9.699698,1.000000
2024-06-24 15:40:05.005,338.213,,-0.055010,0.011700,0.000245,70.000000,54.842239,49.714859,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.315622,9.697256,1.000000
2024-06-24 15:40:10.005,343.213,,-0.055010,0.010640,0.000213,70.000000,55.084595,49.980816,0.000000,25.615372,26.154749,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.315622,9.694815,1.000000
2024-06-24 15:40:15.005,348.213,,-0.055010,0.011700,0.000234,70.000000,55.333923,50.284763,0.000000,25.615372,26.128160,0.000000,0.074213,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.315622,9.689932,1.000000
2024-06-24 15:40:20.005,353.213,,-0.055010,0.012770,0.000234,70.000000,55.595703,50.512722,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.506241,0.000000,0.000000,0.473714,1.141342,-0.315622,9.694815,1.000000
2024-06-24 15:40:25.005,358.213,,-0.054060,0.011700,0.000223,70.000000,55.845016,50.715355,0.000000,25.615372,26.114866,0.000000,0.048946,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.126723,-0.314060,9.682608,1.000000
2024-06-24 15:40:30.005,363.213,,-0.054060,0.011700,0.000234,70.000000,56.082081,50.981312,0.000000,25.602089,26.128160,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.314060,9.670400,1.000000
2024-06-24 15:40:35.005,368.213,,-0.054060,0.012240,0.000245,70.000000,56.400970,51.247265,0.000000,25.602089,26.154749,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.478588,1.131596,-0.314060,9.672842,1.000000
2024-06-24 15:40:40.005,373.213,,-0.053110,0.012240,0.000223,70.000000,56.681591,51.500557,0.000000,25.602089,26.141455,0.000000,0.074213,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.496841,0.000000,0.000000,0.488334,1.141342,-0.312497,9.680166,1.000000
2024-06-24 15:40:45.005,378.213,,-0.052160,0.011170,0.000223,70.000000,56.962215,51.804504,0.000000,25.615372,26.128160,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.488334,1.131596,-0.314060,9.670400,1.000000
2024-06-24 15:40:50.005,383.213,,-0.052160,0.011700,0.000234,70.000000,57.350868,52.007137,0.000000,25.615372,26.128160,0.000000,0.057368,-0.019380,0.000000,-0.019581,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.141342,-0.312497,9.670400,1.000000
2024-06-24 15:40:55.005,388.213,,-0.052160,0.011700,0.000234,70.000000,57.413197,52.323750,0.000000,25.615372,26.141455,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.506241,0.000000,0.000000,0.478588,1.126723,-0.314060,9.663076,1.000000
2024-06-24 15:41:00.005,393.213,,-0.052160,0.011700,0.000223,70.000000,57.699905,52.539043,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.478588,1.126723,-0.314060,9.667959,1.000000
2024-06-24 15:41:05.005,398.213,,-0.051210,0.011700,0.000234,70.000000,57.986618,52.767006,0.000000,25.602089,26.181337,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.312497,9.667959,1.000000
2024-06-24 15:41:10.005,403.213,,-0.050260,0.012770,0.000255,70.000000,58.240318,53.032963,0.000000,25.615372,26.154749,0.000000,0.074213,-0.019380,0.000000,-0.011153,-0.008129,0.500000,0.499527,0.000000,0.000000,0.488334,1.131596,-0.312497,9.667959,1.000000
2024-06-24 15:41:15.005,408.213,,-0.050260,0.011700,0.000234,70.000000,58.571964,53.324245,0.000000,25.615372,26.168043,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.141342,-0.312497,9.660634,1.000000
2024-06-24 15:41:20.005,413.213,,-0.049320,0.011170,0.000234,70.000000,58.852585,53.577534,0.000000,25.615372,26.181337,0.000000,0.057368,-0.019380,0.000000,-0.011153,0.000285,0.500000,0.496841,0.000000,0.000000,0.473714,1.131596,-0.312497,9.658193,1.000000
2024-06-24 15:41:25.005,418.213,,-0.049320,0.011170,0.000223,70.000000,59.143429,53.767502,0.000000,25.615372,26.168043,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.478588,1.141342,-0.312497,9.658193,1.000000
2024-06-24 15:41:30.005,423.213,,-0.049320,0.011700,0.000234,70.000000,59.417675,54.033459,0.000000,25.602089,26.168043,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.473714,1.141342,-0.312497,9.653310,1.000000
2024-06-24 15:41:35.005,428.213,,-0.048370,0.010640,0.000234,70.000000,59.691921,54.312077,0.000000,25.615372,26.207924,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.493207,1.131596,-0.312497,9.650868,1.000000
2024-06-24 15:41:40.005,433.213,,-0.048370,0.011170,0.000223,70.000000,59.978630,54.578030,0.000000,25.615372,26.207924,0.000000,0.057368,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.131596,-0.309372,9.643544,1.000000
2024-06-24 15:41:45.005,438.213,,-0.047420,0.011700,0.000234,70.000000,60.185478,54.856651,0.000000,25.615372,26.194630,0.000000,0.057368,-0.019380,0.000000,0.005703,-0.008129,0.500000,0.499527,0.000000,0.000000,0.507827,1.131596,-0.309372,9.641102,1.000000
2024-06-24 15:41:50.005,443.213,,-0.047420,0.011700,0.000234,70.000000,60.560909,54.995960,0.000000,25.602089,26.207924,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.488334,1.131596,-0.312497,9.641102,1.000000
2024-06-24 15:41:55.005,448.213,,-0.046470,0.012240,0.000234,70.000000,60.647938,55.308006,0.000000,25.615372,26.194630,0.000000,0.040524,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.141342,-0.309372,9.636219,1.000000
2024-06-24 15:42:00.005,453.213,,-0.046470,0.012240,0.000245,70.000000,60.921455,55.555538,0.000000,25.615372,26.207924,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.507584,0.000000,0.000000,0.488334,1.126723,-0.309372,9.621570,1.000000
2024-06-24 15:42:05.006,458.214,,-0.046470,0.012240,0.000245,70.000000,61.207405,55.753567,0.000000,25.615372,26.234512,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.478588,1.131596,-0.309372,9.624012,1.000000
2024-06-24 15:42:10.006,463.214,,-0.045520,0.011170,0.000223,70.000000,61.456059,55.988724,0.000000,25.615372,26.221218,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.499527,0.000000,0.000000,0.488334,1.141342,-0.309372,9.616688,1.000000
2024-06-24 15:42:15.005,468.213,,-0.045520,0.011170,0.000234,70.000000,61.754440,56.290272,0.000000,25.602089,26.194630,0.000000,0.074213,-0.019380,0.000000,0.005703,0.000285,0.500000,0.496841,0.000000,0.000000,0.507827,1.131596,-0.309372,9.606922,1.000000
